Name,Age,Overall,Club,Value(£),Age_Group,Overall_Group,Log_Value,Age_Rating
A. Hakimi,-0.027533378535542115,2.5672352620374284,Paris Saint-Germain,6.473646730363554,21-25,81-90,2.0020795221266647,1.0000020817139756
M. Brozović,1.2656566877880606,2.816114033532632,Inter,7.047549189863081,26-30,81-90,2.0390634638035965,2.265217669472871
M. Salah,1.481188365508661,3.313871576523039,Liverpool,14.380747283468137,31-35,91-100,2.354505873416523,2.728979966765278
S. Tonali,-0.24306505625614258,2.5672352620374284,AC Milan,7.621451649362607,21-25,81-90,2.073282444179124,0.8108951255364896
Thiago,1.6967200432292615,2.816114033532632,Liverpool,6.7287144901411216,31-35,81-90,2.0188865851444144,2.6524366749791524
R. James,-0.24306505625614258,2.5672352620374284,Chelsea,6.920015309974297,21-25,81-90,2.0310990706184904,0.8108951255364896
Jordi Alba,2.1277833986704624,2.6916746477850304,FC Barcelona,3.2215327931995725,31-35,81-90,1.7055731518017159,2.9653636619871353
T. Lemar,0.6190616546262593,2.4427958762898268,Atlético de Madrid,5.644676511086461,26-30,81-90,1.9427605604238098,1.5087898447629264
Renato Sanches,0.18799829918505834,2.0694777190470215,Paris Saint-Germain,3.8592021926434903,21-25,81-90,1.7808142649746381,0.9729868022600491
Canales,1.6967200432292615,2.5672352620374284,Real Betis Balompié,4.114269952421058,31-35,81-90,1.8077597459143042,2.512857731133865
I. Bennacer,0.18799829918505834,2.318356490542225,AC Milan,4.7519393518649755,21-25,81-90,1.8689092535334018,1.0810479200757555
Alex Telles,1.2656566877880606,2.0694777190470215,Sevilla FC,2.009960934256128,26-30,81-90,1.5157869110591884,1.8734961173909355
R. Malinovskyi,1.2656566877880606,2.318356490542225,Atalanta,3.5403674929215314,26-30,81-90,1.7447372663543632,2.004069968084914
W. McKennie,-0.027533378535542115,2.0694777190470215,Juventus,3.667901372810315,21-25,81-90,1.7595108397467578,0.7928849392338718
Casemiro,1.481188365508661,3.1894321907754373,Real Madrid CF,10.61849782674902,31-35,81-90,2.21944841259794,2.661441768130461
Angeliño,0.4035299769056588,2.4427958762898268,TSG Hoffenheim,5.007007111642543,26-30,81-90,1.8912522731333286,1.3219341618732676
F. Kessié,0.4035299769056588,2.5672352620374284,FC Barcelona,5.708443451030853,26-30,81-90,1.9476065428256042,1.378215994068948
L. Digne,1.0501250100674602,2.318356490542225,Aston Villa,3.1577658532551807,26-30,81-90,1.6973217383503425,1.8194655584830823
R. Lewandowski,2.1277833986704624,3.438310962270641,FC Barcelona,10.363430066971453,31-35,91-100,2.208672831485965,3.411115772976924
22 A. Vidal,2.343315076391063,2.193917104794623,Inter,1.1809907149790346,31-35,81-90,1.3175606820376953,2.8505487243079473
N. De la Cruz,0.4035299769056588,1.8205989475518183,River Plate,1.754893174478561,26-30,71-80,1.4633937150473244,1.0405250008948657
C. Nkunku,0.18799829918505834,2.816114033532632,RB Leipzig,11.638768865859289,21-25,81-90,2.260181119356412,1.2971701557071682
K. Walker,1.912251720949862,2.6916746477850304,Manchester City,4.433104652143016,31-35,81-90,1.839354414659209,2.774005432521822
T. Hernández,0.18799829918505834,2.6916746477850304,AC Milan,9.343159027861185,21-25,81-90,2.1628405056310007,1.243139596799315
İ. Gündoğan,1.6967200432292615,2.6916746477850304,Manchester City,5.26207487142011,31-35,81-90,1.9125556985264112,2.5826472030565086
B. Bourigeaud,1.0501250100674602,2.193917104794623,Stade Rennais FC,2.966465033422005,26-30,81-90,1.671636068753363,1.7564299064239204
R. Gosens,0.8345933323468597,2.318356490542225,Inter,3.4128336130327477,26-30,81-90,1.7294711507867855,1.6348611488812506
G. Wijnaldum,1.6967200432292615,2.0694777190470215,Roma,1.8824270543673445,31-35,81-90,1.4903391951940184,2.23369984344329
C. Tolisso,0.8345933323468597,2.193917104794623,Olympique Lyonnais,3.1577658532551807,26-30,81-90,1.6973217383503425,1.5740767701099159
H. Kane,1.0501250100674602,3.1894321907754373,Tottenham Hotspur,13.105408484580302,26-30,81-90,2.3130349238845387,2.2607151228972167
Koke,1.481188365508661,2.4427958762898268,Atlético de Madrid,4.050503012476666,31-35,81-90,1.8011705522320167,2.256212576321562
J. Tavernier,1.481188365508661,1.8205989475518183,Rangers FC,1.1809907149790346,31-35,71-80,1.3175606820376953,1.9185215831474798
J. Henderson,1.912251720949862,2.4427958762898268,Liverpool,3.285299733143964,31-35,81-90,1.7136785148482288,2.62992394210088
L. Messi,2.5588467541116633,3.438310962270641,Paris Saint-Germain,6.537413670307946,36-40,91-100,2.006339469727229,3.8208475113614773
M. Verratti,1.2656566877880606,2.9405534192802336,Paris Saint-Germain,9.53445984769436,26-30,81-90,2.1717907788167916,2.3305045948198604
M. Uribe,1.6967200432292615,2.193917104794623,FC Porto,2.3287956339780873,31-35,81-90,1.573831720232371,2.3034893153659337
F. Valverde,-0.027533378535542115,2.5672352620374284,Real Madrid CF,8.06782022897335,21-25,81-90,2.0982348218404523,1.0000020817139756
S. Mané,1.481188365508661,3.1894321907754373,FC Bayern München,12.3402052052476,31-35,81-90,2.2862209590926907,2.661441768130461
L. Ocampos,0.8345933323468597,2.193917104794623,Sevilla FC,3.1577658532551807,26-30,81-90,1.6973217383503425,1.5740767701099159
Lucas Paquetá,0.18799829918505834,2.318356490542225,Olympique Lyonnais,5.517142631197677,21-25,81-90,1.9329119859346278,1.0810479200757555
Sergi Darder,1.0501250100674602,2.318356490542225,RCD Espanyol de Barcelona,3.5403674929215314,26-30,81-90,1.7447372663543632,1.8194655584830823
Y. Tielemans,0.4035299769056588,2.5672352620374284,Leicester City,6.34611285047477,26-30,81-90,1.9934388683362523,1.378215994068948
Fred,1.2656566877880606,2.0694777190470215,Manchester United,2.2650286940336954,26-30,81-90,1.5627964621307884,1.8734961173909355
Bernardo Silva,0.8345933323468597,3.0649928050278357,Manchester City,12.085137445470032,26-30,81-90,2.276922343808279,1.9995674215092596
Grimaldo,0.6190616546262593,2.318356490542225,SL Benfica,4.305570772254233,26-30,81-90,1.8269768757512101,1.450256739279419
Carlos Soler,0.4035299769056588,2.4427958762898268,Valencia CF,6.409879790419162,26-30,81-90,1.9977795744338211,1.3219341618732676
Diogo Jota,0.4035299769056588,2.6916746477850304,Liverpool,9.343159027861185,26-30,81-90,2.1628405056310007,1.4344978262646284
J. Bellingham,-0.889660089417944,2.5672352620374284,Borussia Dortmund,10.044595367249494,15-20,81-90,2.1948367014549706,0.24357425700403107
G. Kondogbia,1.2656566877880606,2.318356490542225,Atlético de Madrid,3.4128336130327477,26-30,81-90,1.7294711507867855,2.004069968084914
K. Trippier,1.6967200432292615,2.5672352620374284,Newcastle United,3.5403674929215314,31-35,81-90,1.7447372663543632,2.512857731133865
19 C. Marchisio,1.6967200432292615,2.5672352620374284,Juventus,2.1374948141449117,31-35,81-90,1.5398946376033782,2.512857731133865
T. Delaney,1.481188365508661,2.193917104794623,Sevilla FC,2.3925625739224787,31-35,81-90,1.5846073009639967,2.121136179051929
K. Mbappé,-0.027533378535542115,3.438310962270641,Paris Saint-Germain,23.945788275126908,21-25,91-100,2.5836511883926914,1.3624570810541574
S. Obisanya,-0.24306505625614258,2.193917104794623,AFC Richmond,6.34611285047477,21-25,81-90,1.9934388683362523,0.6623110885398933
Yuri Berchiche,1.912251720949862,2.318356490542225,Athletic Club de Bilbao,2.3287956339780873,31-35,81-90,1.573831720232371,2.557883196890409
J. Corona,1.2656566877880606,2.193917104794623,Sevilla FC,2.902698093477613,26-30,81-90,1.6627437300203394,1.938783042737925
L. Robertone,0.4035299769056588,1.5717201760566146,Unión Deportiva Almería,0.9896898951458591,26-30,71-80,1.256411178234772,0.9279613365035048
M. Sabitzer,1.0501250100674602,2.0694777190470215,FC Bayern München,2.3287956339780873,26-30,81-90,1.573831720232371,1.6933942543647582
H. Çalhanoğlu,1.0501250100674602,2.5672352620374284,Inter,5.007007111642543,26-30,81-90,1.8912522731333286,1.9455368626014065
Rúben Neves,0.4035299769056588,2.4427958762898268,Wolverhampton Wanderers,5.708443451030853,26-30,81-90,1.9476065428256042,1.3219341618732676
Ó. Trejo,2.343315076391063,1.9450383332994199,Rayo Vallecano,0.6708551954239,31-35,71-80,1.1318815743352795,2.6974621407356967
K. Demirbay,1.0501250100674602,2.193917104794623,Bayer 04 Leverkusen,2.902698093477613,26-30,81-90,1.6627437300203394,1.7564299064239204
R. Guerreiro,1.0501250100674602,2.318356490542225,Borussia Dortmund,3.1577658532551807,26-30,81-90,1.6973217383503425,1.8194655584830823
A. Davies,-0.45859673397674305,2.5672352620374284,FC Bayern München,7.366383889585039,21-25,81-90,2.0583887391053146,0.6217881693590034
D. Wass,2.1277833986704624,1.9450383332994199,Atlético de Madrid,1.053456835090251,31-35,71-80,1.2777146021410342,2.5196115509973467
T. Koopmeiners,0.18799829918505834,2.0694777190470215,Atalanta,3.4766005529771395,21-25,81-90,1.7371678203285543,0.9729868022600491
J. Veretout,1.2656566877880606,1.9450383332994199,Olympique de Marseille,1.5635923546453854,26-30,71-80,1.4197472717889401,1.8082091920439463
P. Pogba,1.2656566877880606,2.6916746477850304,Juventus,6.34611285047477,26-30,81-90,1.9934388683362523,2.199930744125882
Jesús Navas,2.7743784318322637,2.4427958762898268,Sevilla FC,0.6708551954239,36-40,81-90,1.1318815743352795,3.377346673659516
Ricardo Pereira,1.0501250100674602,2.4427958762898268,Leicester City,3.8592021926434903,26-30,81-90,1.7808142649746381,1.8825012105422445
Fabinho,1.0501250100674602,2.9405534192802336,Liverpool,9.470692907749967,26-30,81-90,2.16882674861566,2.1346438187788928
Saúl,0.8345933323468597,2.0694777190470215,Atlético de Madrid,2.711397273644438,26-30,81-90,1.6349812267611334,1.513292391338581
L. Martínez,0.18799829918505834,2.816114033532632,Inter,12.212671325358816,21-25,81-90,2.2815952524020866,1.2971701557071682
Parejo,2.1277833986704624,2.816114033532632,Villarreal CF,5.007007111642543,31-35,81-90,1.8912522731333286,3.0396556804854336
G. Lo Celso,0.6190616546262593,2.193917104794623,Tottenham Hotspur,3.667901372810315,26-30,81-90,1.7595108397467578,1.3917236337959114
Roberto Firmino,1.481188365508661,2.4427958762898268,Liverpool,4.17803689236545,31-35,81-90,1.8142554727022757,2.256212576321562
C. Biraghi,1.2656566877880606,2.0694777190470215,Fiorentina,2.009960934256128,26-30,81-90,1.5157869110591884,1.8734961173909355
Cristiano Ronaldo,2.989910109552864,3.313871576523039,Manchester United,4.879473231753759,36-40,91-100,1.880217014765809,4.147282138096424
F. Mendy,0.8345933323468597,2.4427958762898268,Real Madrid CF,4.496871592087408,26-30,81-90,1.8454199478522246,1.6956455276525855
Neymar Jr,1.481188365508661,3.1894321907754373,Paris Saint-Germain,12.3402052052476,31-35,81-90,2.2862209590926907,2.661441768130461
G. Bale,1.912251720949862,2.193917104794623,Los Angeles FC,2.2650286940336954,31-35,81-90,1.5627964621307884,2.4858424516799382
R. Andrich,0.8345933323468597,2.193917104794623,Bayer 04 Leverkusen,3.030231973366397,26-30,81-90,1.6803590192699032,1.5740767701099159
K. Laimer,0.4035299769056588,2.4427958762898268,RB Leipzig,4.5606385320318,26-30,81-90,1.8514061907586314,1.3219341618732676
M. Reus,2.1277833986704624,2.6916746477850304,Borussia Dortmund,3.922969132587882,31-35,81-90,1.787700726467639,2.9653636619871353
M. Arnold,1.0501250100674602,2.0694777190470215,VfL Wolfsburg,2.2650286940336954,26-30,81-90,1.5627964621307884,1.6933942543647582
N. Kanté,1.6967200432292615,3.1894321907754373,Chelsea,8.83302350830605,31-35,81-90,2.1380809046281564,2.8618050907470836
A. Robertson,1.0501250100674602,2.9405534192802336,Liverpool,8.83302350830605,26-30,81-90,2.1380809046281564,2.1346438187788928
A. Florenzi,1.6967200432292615,1.9450383332994199,AC Milan,1.2447576549234265,31-35,71-80,1.336254748495124,2.1639103715206462
17 S. Gerrard,2.7743784318322637,2.193917104794623,LA Galaxy,-0.17086841184207172,36-40,81-90,0.33370460994647055,3.2152549969359563
Y. Carrasco,1.0501250100674602,2.6916746477850304,Atlético de Madrid,6.601180610252338,26-30,81-90,2.010560154580198,2.0085725146605684
Anderson Talisca,1.0501250100674602,2.318356490542225,Al Nassr,3.6041344328659233,26-30,81-90,1.7521836264922557,1.8194655584830823
Lucas Vázquez,1.6967200432292615,2.193917104794623,Real Madrid CF,2.009960934256128,31-35,81-90,1.5157869110591884,2.3034893153659337
Oscar,1.481188365508661,2.193917104794623,Shanghai Port FC,2.8389311535332213,31-35,81-90,1.6536752939817974,2.121136179051929
Renan Lodi,0.18799829918505834,2.0694777190470215,Atlético de Madrid,3.4128336130327477,21-25,81-90,1.7294711507867855,0.9729868022600491
M. Faraoni,1.481188365508661,1.8205989475518183,Hellas Verona,1.1809907149790346,31-35,71-80,1.3175606820376953,1.9185215831474798
T. Savanier,1.481188365508661,2.193917104794623,Montpellier Hérault SC,2.8389311535332213,31-35,81-90,1.6536752939817974,2.121136179051929
N. Stanciu,1.2656566877880606,1.9450383332994199,Wuhan Three Towns,1.8186601144229526,26-30,71-80,1.477064612216283,1.8082091920439463
L. Paredes,1.0501250100674602,2.0694777190470215,Paris Saint-Germain,2.009960934256128,26-30,81-90,1.5157869110591884,1.6933942543647582
J. Ward-Prowse,0.8345933323468597,2.193917104794623,Southampton,3.4128336130327477,26-30,81-90,1.7294711507867855,1.5740767701099159
M. Casco,2.343315076391063,1.6961595618042165,River Plate,0.1479662878798873,31-35,71-80,0.8028670065477681,2.544375557163446
R. Nainggolan,2.343315076391063,1.5717201760566146,Royal Antwerp FC,0.09695273592437384,31-35,71-80,0.7533115748740196,2.4678322653773206
K. Benzema,2.343315076391063,3.438310962270641,Real Madrid CF,7.812752469195782,31-35,91-100,2.0841432156609234,3.6159816421692006
T. Kroos,1.912251720949862,3.0649928050278357,Real Madrid CF,8.83302350830605,31-35,81-90,2.1380809046281564,2.9901276681532347
17 P. Lahm,1.912251720949862,3.0649928050278357,FC Bayern München,3.4128336130327477,31-35,81-90,1.7294711507867855,2.9901276681532347
É. Banega,2.343315076391063,2.193917104794623,Al Shabab,1.1809907149790346,31-35,81-90,1.3175606820376953,2.8505487243079473
Pedro Porro,-0.24306505625614258,2.193917104794623,Sporting CP,4.5606385320318,21-25,81-90,1.8514061907586314,0.6623110885398933
A. Barák,0.8345933323468597,2.193917104794623,Hellas Verona,3.4766005529771395,26-30,81-90,1.7371678203285543,1.5740767701099159
T. Partey,1.2656566877880606,2.5672352620374284,Arsenal,4.2418038323098415,26-30,81-90,1.8206603471841332,2.1346438187788928
A. Tchouaméni,-0.24306505625614258,2.318356490542225,Real Madrid CF,7.493917769473823,21-25,81-90,2.065896137826003,0.711839100872092
Á. Di María,2.343315076391063,2.5672352620374284,Juventus,2.2012617540893036,31-35,81-90,1.5514887011776133,3.0801785996663233
19 Filipe Luís,1.912251720949862,2.6916746477850304,Atlético de Madrid,2.3925625739224787,31-35,81-90,1.5846073009639967,2.774005432521822
M. Kovačić,1.0501250100674602,2.5672352620374284,Chelsea,5.007007111642543,26-30,81-90,1.8912522731333286,1.9455368626014065
H. Son,1.2656566877880606,3.1894321907754373,Tottenham Hotspur,12.531506025080775,26-30,81-90,2.2930730729972137,2.461078445513839
T. Müller,1.912251720949862,2.9405534192802336,FC Bayern München,7.685218589306999,31-35,81-90,2.076931396282168,2.9180869229427637
Á. Correa,0.8345933323468597,2.4427958762898268,Atlético de Madrid,5.070774051586935,26-30,81-90,1.8966717572415699,1.6956455276525855
Marcos Alonso,1.6967200432292615,1.9450383332994199,Chelsea,1.2447576549234265,31-35,71-80,1.336254748495124,2.1639103715206462
Sergio Ramos,2.7743784318322637,2.5672352620374284,Paris Saint-Germain,0.6070882554795083,36-40,81-90,1.1023267385140265,3.4583925120212955
M. Pjanić,1.912251720949862,2.193917104794623,FC Barcelona,2.2012617540893036,31-35,81-90,1.5514887011776133,2.4858424516799382
E. Buendía,0.4035299769056588,2.0694777190470215,Aston Villa,3.030231973366397,26-30,81-90,1.6803590192699032,1.1530886652862264
G. Bonaventura,1.912251720949862,1.8205989475518183,Fiorentina,1.053456835090251,31-35,71-80,1.2777146021410342,2.2697202160485257
16 Maicon,2.1277833986704624,1.6961595618042165,Roma,0.02043240799110367,31-35,71-80,0.6671947612178916,2.37102751400075
G. Di Lorenzo,1.0501250100674602,2.318356490542225,Napoli,3.1577658532551807,26-30,81-90,1.6973217383503425,1.8194655584830823
Y. Bissouma,0.4035299769056588,2.193917104794623,Tottenham Hotspur,4.050503012476666,26-30,81-90,1.8011705522320167,1.2093704974819068
M. Hamšík,2.343315076391063,2.0694777190470215,Trabzonspor,0.8621560152570755,31-35,81-90,1.2105788563968354,2.774005432521822
22 Marcelo,2.1277833986704624,1.9450383332994199,Real Madrid CF,0.7983890753126837,31-35,71-80,1.185819257737255,2.5196115509973467
21 Hulk,2.1277833986704624,2.0694777190470215,Shanghai Port FC,1.3085245948678181,31-35,81-90,1.3542155225621655,2.5939035694956445
Raúl García,2.5588467541116633,2.0694777190470215,Athletic Club de Bilbao,0.7983890753126837,36-40,81-90,1.185819257737255,2.9541072955479994
Rodri,0.6190616546262593,2.9405534192802336,Manchester City,10.93733252647098,26-30,81-90,2.232570831025443,1.742922266696957
T. Pobega,-0.24306505625614258,1.5717201760566146,AC Milan,1.8186601144229526,21-25,71-80,1.477064612216283,0.41467102687889945
O. Zinchenko,0.4035299769056588,1.9450383332994199,Arsenal,2.3925625739224787,26-30,71-80,1.5846073009639967,1.096806833090546
E. Fernández,-0.45859673397674305,1.8205989475518183,SL Benfica,3.667901372810315,21-25,71-80,1.7595108397467578,0.3381277350927741
Adryan Zonta,1.481188365508661,2.193917104794623,RB Bragantino,2.4563295138668706,31-35,81-90,1.5951351451298472,2.121136179051929
Cucurella,-0.027533378535542115,2.193917104794623,Chelsea,4.050503012476666,21-25,81-90,1.8011705522320167,0.8446642248538978
Jonathan Viera,1.912251720949862,2.0694777190470215,Unión Deportiva Las Palmas,1.754893174478561,31-35,81-90,1.4633937150473244,2.4138017064694672
I. Rakitić,2.343315076391063,2.318356490542225,Sevilla FC,1.4360584747566019,31-35,81-90,1.3881526043524384,2.9270920160940728
T. Vilhena,0.8345933323468597,1.5717201760566146,RCD Espanyol de Barcelona,0.6708551954239,26-30,71-80,1.1318815743352795,1.2701548762532417
M. Cornet,0.4035299769056588,1.8205989475518183,West Ham United,2.009960934256128,26-30,71-80,1.5157869110591884,1.0405250008948657
Raphinha,0.4035299769056588,2.4427958762898268,FC Barcelona,5.7722103909752445,26-30,81-90,1.9524017810250107,1.3219341618732676
Arthur,0.4035299769056588,2.0694777190470215,Juventus,3.030231973366397,26-30,81-90,1.6803590192699032,1.1530886652862264
21 Santi Cazorla,2.5588467541116633,2.318356490542225,Manchester United,-0.3494158436863688,36-40,81-90,-6.147069907099549,3.1116964256959045
Jorginho,1.481188365508661,2.6916746477850304,Chelsea,6.2185789705859875,31-35,81-90,1.9846320379837958,2.391288973591195
J. McGinn,0.8345933323468597,1.9450383332994199,Aston Villa,2.2012617540893036,26-30,71-80,1.5514887011776133,1.452508012567246
M. Guendouzi,-0.027533378535542115,2.0694777190470215,Olympique de Marseille,3.8592021926434903,21-25,81-90,1.7808142649746381,0.7928849392338718
Sérgio Oliveira,1.481188365508661,1.9450383332994199,Galatasaray SK,1.8186601144229526,31-35,71-80,1.477064612216283,1.9860597817822963
A. Rabiot,0.8345933323468597,2.0694777190470215,Juventus,2.711397273644438,26-30,81-90,1.6349812267611334,1.513292391338581
D. Klaassen,1.2656566877880606,1.9450383332994199,Ajax,1.8186601144229526,26-30,71-80,1.477064612216283,1.8082091920439463
N. Fekir,1.0501250100674602,2.6916746477850304,Real Betis Balompié,6.601180610252338,26-30,81-90,2.010560154580198,2.0085725146605684
P. Zieliński,1.0501250100674602,2.4427958762898268,Napoli,4.305570772254233,26-30,81-90,1.8269768757512101,1.8825012105422445
H. Mkhitaryan,2.1277833986704624,2.193917104794623,Inter,1.691126234534169,31-35,81-90,1.449302109518281,2.6681955879939427
E. Camavinga,-0.889660089417944,1.9450383332994199,Real Madrid CF,4.496871592087408,15-20,71-80,1.8454199478522246,0.029703294660445544
Fabián,0.6190616546262593,2.4427958762898268,Napoli,5.325841811364502,26-30,81-90,1.9177302288700062,1.5087898447629264
J. Milner,2.7743784318322637,1.8205989475518183,Liverpool,0.21173322782427909,36-40,71-80,0.8581075033996222,2.972117481850617
Ander Herrera,1.912251720949862,1.9450383332994199,Paris Saint-Germain,1.4360584747566019,31-35,71-80,1.3881526043524384,2.3417609612589967
H. Herrera,1.912251720949862,2.0694777190470215,Houston Dynamo,1.754893174478561,31-35,81-90,1.4633937150473244,2.4138017064694672
J. Álvarez,-0.24306505625614258,1.8205989475518183,Manchester City,3.731668312754707,21-25,71-80,1.7667226590119371,0.513727051543297
R. Baku,0.18799829918505834,2.0694777190470215,VfL Wolfsburg,3.4766005529771395,21-25,81-90,1.7371678203285543,0.9729868022600491
V. Rongier,0.8345933323468597,1.8205989475518183,Olympique de Marseille,1.691126234534169,26-30,71-80,1.449302109518281,1.3917236337959114
E. Haaland,-0.45859673397674305,3.0649928050278357,Manchester City,18.525598379853605,21-25,81-90,2.46804858081276,0.8108951255364896
M. Locatelli,0.18799829918505834,2.318356490542225,Juventus,4.7519393518649755,21-25,81-90,1.8689092535334018,1.0810479200757555
L. Martínez,0.18799829918505834,2.193917104794623,Manchester United,4.114269952421058,21-25,81-90,1.8077597459143042,1.0270173611679023
D. Sow,0.4035299769056588,2.0694777190470215,Eintracht Frankfurt,3.030231973366397,26-30,81-90,1.6803590192699032,1.1530886652862264
19 Ramires,1.6967200432292615,2.0694777190470215,Jiangsu FC,0.9259229552014673,31-35,81-90,1.2340681602703494,2.23369984344329
M. Mount,-0.027533378535542115,2.5672352620374284,Chelsea,6.983782249918689,21-25,81-90,2.0350985813271754,1.0000020817139756
F. Coquelin,1.6967200432292615,2.0694777190470215,Villarreal CF,1.8824270543673445,31-35,81-90,1.4903391951940184,2.23369984344329
Danilo,1.481188365508661,2.0694777190470215,Juventus,1.9461939943117363,31-35,81-90,1.5032397961004018,2.0535979804171127
D. van de Beek,0.4035299769056588,1.9450383332994199,Manchester United,2.902698093477613,26-30,71-80,1.6627437300203394,1.096806833090546
J. Vardy,2.5588467541116633,2.6916746477850304,Leicester City,2.5838633937556543,36-40,81-90,1.6154914320855518,3.348080120917762
S. Fofana,0.8345933323468597,2.193917104794623,Racing Club de Lens,3.1577658532551807,26-30,81-90,1.6973217383503425,1.5740767701099159
L. Provod,0.4035299769056588,1.447280790309013,SK Slavia Praha,0.6708551954239,26-30,71-80,1.1318815743352795,0.8716795043078244
V. van Dijk,1.481188365508661,3.313871576523039,Liverpool,12.148904385414424,31-35,91-100,2.279264758473575,2.728979966765278
Gerson,0.4035299769056588,1.8205989475518183,Olympique de Marseille,2.1374948141449117,26-30,71-80,1.5398946376033782,1.0405250008948657
R. Aliendro,1.6967200432292615,1.5717201760566146,River Plate,0.41578743564633286,31-35,71-80,1.0001401563951309,1.9545419557527153
18 Gabi,2.1277833986704624,2.193917104794623,Atlético de Madrid,0.9896898951458591,31-35,81-90,1.256411178234772,2.6681955879939427
Otávio,0.8345933323468597,2.318356490542225,FC Porto,3.7954352526990984,26-30,81-90,1.7738226626143347,1.6348611488812506
K. Volland,1.2656566877880606,2.318356490542225,AS Monaco,3.5403674929215314,26-30,81-90,1.7447372663543632,2.004069968084914
M. Pašalić,0.8345933323468597,2.193917104794623,Atalanta,3.1577658532551807,26-30,81-90,1.6973217383503425,1.5740767701099159
R. Kent,3.6365051427146655,2.4427958762898268,AFC Richmond,-0.3494158436863688,41-50,81-90,-6.147069907099549,4.124769405218152
Álex Berenguer,0.6190616546262593,2.0694777190470215,Athletic Club de Bilbao,2.5838633937556543,26-30,81-90,1.6154914320855518,1.3331905283124037
Gedson Fernandes,-0.027533378535542115,1.6961595618042165,Beşiktaş JK,1.5635923546453854,21-25,71-80,1.4197472717889401,0.6375470823737939
L. Torreira,0.6190616546262593,2.193917104794623,Galatasaray SK,3.285299733143964,26-30,81-90,1.7136785148482288,1.3917236337959114
A. Zambo Anguissa,0.6190616546262593,2.193917104794623,Napoli,3.285299733143964,26-30,81-90,1.7136785148482288,1.3917236337959114
R. Karsdorp,0.8345933323468597,2.0694777190470215,Roma,2.4563295138668706,26-30,81-90,1.5951351451298472,1.513292391338581
M. de Roon,1.6967200432292615,2.0694777190470215,Atalanta,1.5635923546453854,31-35,81-90,1.4197472717889401,2.23369984344329
C. McGregor,1.2656566877880606,1.6961595618042165,Celtic,0.7983890753126837,26-30,71-80,1.185819257737255,1.6776353413499678
